	Probóscide
Aellopos_titan	1.5
Agrius_cingulata	10
Erinnyis_ello	4
Eumorpha_fasciatus	 4.4
Eumorpha_labruscae	5.8
Eumorpha_triangulum	4.5
Eumorpha_vitis	4.2
Manduca_contracta	5.9
Manduca_diffisa	7
Manduca_florestan	5.4
Manduca_brasiliensis	6.6
Pachylia_ficus	5
Pachylia_syces	3.7
Perigonia_passerina	1.5
Protambulyx_strigilis	3.1
Xylophanes_anubus	3.8
Xylophanes_tersa	3.4
